,mal_id,title_english,popularity,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster
62,32983,Natsume's Book of Friends Season 5,1219,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Shuka,"['Iyashikei', 'Mythology']",Shoujo,"['natsume', 'season', 'yuujinchou']","[136, 66, 59, 49, 53]",23
63,7785,The Tatami Galaxy,472,R - 17+ (violence & profanity),"['Award Winning', 'Comedy', 'Mystery', 'Romance']",Madhouse,"['Psychological', 'Time Travel']",[],"['dubious', 'joined', 'different', 'akashi', 'freshman', 'differed', 'life', 'circle', 'protagonist', 'student']","[338, 566, 355, 250, 572, 628, 385, 616, 813, 627, 392, 215, 421, 210, 731, 273, 125, 145, 3, 391, 498, 176, 121, 93, 317, 79, 128, 826, 140, 584, 102, 75, 531, 67, 219, 164, 56, 842, 648, 541]",6
64,11741,Fate/Zero Season 2,124,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Supernatural']",ufotable,[],[],"['abilities', 'events', 'seven', 'family', 'fourth', 'wish', 'war', 'kiritsugu', 'holy', 'grail']","[158, 133, 202, 312, 321, 240]",7
65,33,Berserk,335,R+ - Mild Nudity,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",OLM,"['Gore', 'Military', 'Mythology']",Seinen,"['swordsman', 'filmsguts', 'hunt', 'casca', 'griffith', 'mercenary', 'eclipse', 'god', 'hand', 'guts']","[601, 741, 445, 373, 692, 469, 106, 456, 596, 343, 588, 384, 226, 791, 732, 225, 134, 506, 80, 563, 208, 291, 123, 775, 101, 777, 457, 78, 650, 359, 170, 159, 17, 390, 162, 695, 205, 71, 767]",3
66,5300,Natsume's Book of Friends Season 2,897,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Brain's Base,"['Iyashikei', 'Mythology']",Shoujo,"['return', 'friendly', 'prequel', 'attempts', 'grandmother', 'book', 'written', 'want', 'natsume', 'youkai']","[136, 59, 62, 49, 53]",23
67,47194,Summer Time Rendering,626,R - 17+ (violence & profanity),"['Mystery', 'Supernatural', 'Suspense']",OLM,Time Travel,Shounen,"['lived', 'daughters', 'protect', 'girl', 'death', 'continue', 'island', 'mio', 'ushio', 'shinpei']","[56, 164, 219, 75, 531, 140, 842, 648, 584, 616, 628, 498, 627, 392, 391, 210, 317, 102, 250, 63, 128, 826, 338, 215, 385, 566, 421, 813, 355, 145, 572, 273, 731, 176, 121, 93, 125, 541, 3, 79]",6
68,170,Slam Dunk,782,PG-13 - Teens 13 or older,Sports,Toei Animation,"['School', 'Team Sports']",Shounen,"['joins', 'crush', 'high', 'despite', 'rukawa', 'shohoku', 'haruko', 'basketball', 'sakuragi', 'team']","[51, 25, 95, 244, 146, 405, 723, 70, 166, 119, 396, 322, 183, 270, 144, 148, 172, 127, 856, 714, 54]",21
69,12365,Bakuman Season 3,651,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",J.C.Staff,Otaku Culture,Shounen,"['azuki', 'jump', 'voice', 'takagi', 'actress', 'series', 'ashirogi', 'miho', 'mashiro', 'manga']","[122, 203, 109, 529, 674]",24
70,40776,Haikyu!! TO THE TOP 2nd-cour,236,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['called', 'rekindles', 'things', 'school', 'miya', 'opponent', 'match', 'inarizaki', 'high', 'karasuno']","[723, 166, 119, 95, 405, 244, 146, 270, 183, 144, 25, 51, 68, 396, 322, 148, 54, 172, 127, 714, 856]",21
71,877,Nana,323,R+ - Mild Nudity,"['Drama', 'Romance', 'Slice of Life']",Madhouse,"['Adult Cast', 'Love Polygon', 'Music']",Shoujo,"['amid', 'impassioned', 'young', 'blissful', 'music', 'struggles', 'forward', 'shouji', 'tokyo', 'nana']","[162, 205, 390, 767, 457, 563, 225, 134, 732, 17, 775, 343, 106, 588, 159, 170, 359, 226, 695, 741, 384, 692, 445, 373, 791, 469, 506, 596, 80, 291, 208, 123, 456, 101, 601, 65, 78, 777, 650]",3
72,38000,Demon Slayer: Kimetsu no Yaiba,7,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Fantasy']",ufotable,Historical,Shounen,"['way', 'horrifying', 'sister', 'night', 'kamado', 'demon', 'demons', 'day', 'family', 'tanjirou']","[19, 110, 803, 82, 18, 97, 58, 253, 387, 638, 447, 564, 687, 0, 241, 336, 283, 115, 772, 788, 46, 558, 344, 26, 23, 784, 631, 55, 5, 87, 746, 525, 84, 450, 73, 375, 188, 281, 679, 833, 654, 150, 89, 608]",0
73,16498,Attack on Titan,1,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Drama', 'Suspense']",Wit Studio,"['Gore', 'Military', 'Survival']",Shounen,"['born', 'join', 'shattered', 'enormous', 'titans', 'survival', 'titan', 'eren', 'creatures', 'walls']","[84, 55, 5, 23, 26, 784, 631, 558, 833, 679, 336, 687, 788, 281, 344, 188, 375, 115, 283, 746, 654, 89, 253, 97, 387, 58, 87, 18, 803, 46, 82, 72, 19, 110, 447, 638, 608, 150, 772, 0, 564, 241, 525, 450]",0
74,35839,A Place Further Than The Universe,418,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama']",Madhouse,[],[],"['mother', 'meets', 'hinata', 'youth', 'shirase', 'girl', 'school', 'antarctic', 'headed', 'year']","[249, 425, 374, 339, 235, 798, 688, 812, 738, 739, 820, 644, 207, 508, 575, 574, 408, 556, 774, 598, 713, 378, 406, 586, 13, 745, 139, 590, 329, 600, 296, 44, 124, 324, 380, 368, 328, 665, 132, 722, 553, 276, 490, 499, 301, 255, 34, 401, 169, 337, 120, 737, 753, 852, 502, 218, 282, 231, 449, 307, 228, 698, 448]",4
75,37779,The Promised Neverland,38,R - 17+ (violence & profanity),"['Mystery', 'Sci-Fi', 'Suspense']",CloverWorks,"['Psychological', 'Survival']",Shounen,"['farms', 'siblings', 'grace', 'freedom', 'field', 'house', 'children', 'ray', 'norman', 'emma']","[140, 219, 164, 67, 56, 531, 584, 842, 616, 648, 498, 391, 628, 627, 392, 210, 250, 102, 128, 826, 215, 385, 63, 338, 421, 566, 813, 355, 317, 145, 273, 572, 176, 93, 121, 731, 125, 3, 541, 79]",6
76,38474,Laid-Back Camp Season 2,1075,PG-13 - Teens 13 or older,Slice of Life,C-Station,"['CGDCT', 'Iyashikei']",[],"['camp', 'story', 'encounters', 'plan', 'nadeshiko', 'friends', 'camping', 'trip', 'rin', 'new']","[163, 114, 453, 349, 452, 770, 606, 578, 859, 422, 724, 193, 689, 670, 11, 108, 117, 580, 609, 653, 729, 762, 111, 547, 483, 223, 200, 346, 43, 86, 31, 39, 543, 212, 835, 440]",2
77,35843,Gintama.: Slip Arc,1125,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Bandai Namco Pictures,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['did', 'manage', 'guardian', 'boyfriend', 'parodies', 'edo', 'takes', 'gintoki', 'daughter', 'kagura']","[10, 21, 4, 15, 6, 7, 12]",25
78,801,Ghost in the Shell: Stand Alone Complex 2nd GIG,966,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Sci-Fi']",Production I.G,"['Adult Cast', 'Detective', 'Mecha', 'Military']",Seinen,"['puppeteer', 'laughing', 'investigation', 'niihama', 'japanese', 'resulting', 'section', 'children', 'major', 'government']","[101, 123, 506, 650, 777, 208, 291, 359, 170, 456, 159, 775, 588, 80, 343, 791, 17, 741, 373, 445, 601, 65, 469, 732, 225, 134, 106, 457, 563, 692, 71, 226, 205, 384, 162, 596, 390, 767, 695]",3
79,30484,Steins;Gate 0,191,PG-13 - Teens 13 or older,"['Drama', 'Sci-Fi', 'Suspense']",White Fox,Time Travel,[],"['beta', 'experiences', 'future', 'save', 'amadeus', 'world', 'okabe', 'line', 'rintaro', 'kurisu']","[3, 731, 125, 572, 176, 121, 93, 63, 355, 338, 813, 566, 385, 250, 317, 421, 102, 628, 145, 215, 627, 392, 273, 616, 210, 128, 826, 391, 541, 498, 584, 140, 531, 75, 56, 67, 842, 164, 219, 648]",6
80,30276,One Punch Man,4,R - 17+ (violence & profanity),"['Action', 'Comedy']",Madhouse,"['Adult Cast', 'Parody', 'Super Power']",Seinen,"['class', 'battle', 'city', 'genos', 'heroes', 'garo', 'association', 'monster', 'hero', 'saitama']","[791, 291, 208, 777, 456, 650, 343, 775, 588, 123, 373, 445, 506, 359, 170, 159, 101, 469, 741, 78, 732, 17, 225, 134, 601, 65, 226, 384, 692, 106, 457, 596, 563, 205, 390, 695, 71, 162, 767]",3
81,30654,Assassination Classroom Second Season,85,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Lerche,School,Shounen,"['time', 'homeroom', 'end', 'moon', 'teacher', 'sensei', 'koro', 'students', 'creature', 'class']","[254, 277, 370, 157, 234, 356, 247, 488, 299, 424, 330, 211, 757, 333, 220, 362]",13
82,31933,JoJo's Bizarre Adventure: Diamond is Unbreakable,129,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",David Production,[],Shounen,"['actually', 'okuyasu', 'corner', 'strange', 'mal', 'morioh', 'meet', 'joutarou', 'town', 'jousuke']","[18, 19, 72, 110, 803, 97, 253, 58, 638, 447, 387, 687, 772, 283, 115, 564, 0, 46, 336, 788, 344, 241, 558, 746, 525, 450, 87, 26, 23, 784, 5, 55, 631, 375, 188, 84, 73, 281, 679, 833, 150, 654, 89, 608]",0
83,205,Samurai Champloo,102,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy']",Manglobe,"['Historical', 'Samurai']",[],"['kill', 'pair', 'samurai', 'battle', 'prefect', 'kasumi', 'town', 'jin', 'mugen', 'fuu']","[135, 700, 583, 404, 141, 175, 90, 858, 610, 28, 383, 353, 126, 20, 703, 768, 618, 174, 554, 269]",12
84,25777,Attack on Titan Season 2,12,R - 17+ (violence & profanity),"['Action', 'Drama', 'Suspense']",Wit Studio,"['Gore', 'Military', 'Survival']",Shounen,"['titan', 'maria', 'survey', 'members', 'peace', 'corps', 'humanity', 'rose', 'titans', 'wall']","[73, 55, 5, 23, 26, 784, 631, 558, 833, 679, 336, 687, 788, 281, 344, 188, 375, 115, 283, 746, 654, 253, 89, 97, 387, 58, 18, 87, 803, 46, 82, 72, 19, 110, 447, 638, 150, 608, 772, 0, 564, 241, 525, 450]",0
85,12431,Space Brothers,1128,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi', 'Slice of Life']",A-1 Pictures,"['Adult Cast', 'Space', 'Workplace']",Seinen,"['ambitious', 'presented', 'hasn', 'younger', 'step', 'japanese', 'moon', 'hibito', 'brother', 'mutta']","[433, 585, 603, 331, 819, 673, 512, 837, 633, 718, 702, 766, 230, 50, 458, 105, 198, 310, 454, 857, 2, 736, 685, 605, 521]",14
86,3297,Aria the Origination,1596,G - All Ages,"['Fantasy', 'Sci-Fi', 'Slice of Life']",Hal Film Maker,Iyashikei,Shounen,"['undines', 'tour', 'work', 'neo', 'young', 'venezia', 'best', 'gondoliers', 'prima', 'girls']","[212, 543, 43, 31, 39, 547, 223, 653, 483, 762, 729, 609, 117, 11, 108, 111, 452, 114, 578, 580, 193, 670, 689, 163, 770, 606, 76, 724, 349, 453, 859, 422, 346, 200, 835, 440]",2
87,36649,Banana Fish,209,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama']",MAPPA,Delinquents,Shoujo,"['drug', 'letter', 'new', 'gang', 'york', 'eiji', 'golzine', 'fish', 'banana', 'ash']","[336, 283, 115, 687, 558, 253, 654, 97, 833, 679, 0, 18, 23, 344, 26, 55, 5, 803, 564, 82, 84, 746, 73, 241, 772, 110, 19, 72, 784, 631, 58, 89, 387, 46, 788, 281, 150, 638, 447, 525, 375, 188, 608, 450]",0
88,32182,Mob Psycho 100,33,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",Bones,Super Power,[],"['order', 'coming', 'spirit', 'limits', 'little', 'life', 'control', 'like', 'power', 'mob']","[22, 48]",36
89,6114,Rainbow,533,R - 17+ (violence & profanity),"['Drama', 'Suspense']",Madhouse,"['Delinquents', 'Historical']",Seinen,"['arrived', 'older', 'brutal', 'sasaki', 'inmates', 'sentences', 'meet', 'seven', 'just', 'rokurouta']","[833, 679, 654, 73, 558, 84, 26, 23, 55, 5, 150, 746, 281, 344, 608, 631, 784, 115, 283, 336, 87, 375, 188, 687, 46, 788, 253, 97, 18, 772, 803, 82, 58, 387, 72, 19, 110, 525, 450, 0, 447, 638, 564, 241]",0
90,40059,Golden Kamuy Season 3,1409,R - 17+ (violence & profanity),"['Action', 'Adventure']",Geno Studio,"['Adult Cast', 'Historical', 'Military']",Seinen,"['lt', 'frozen', 'survival', 'kiroranke', 'north', 'new', 'battle', 'sugimoto', 'karafuto', 'asirpa']","[175, 404, 141, 28, 700, 353, 126, 20, 703, 583, 618, 83, 174, 135, 269, 554, 383, 610, 858, 768]",12
91,49721,Teasing Master Takagi-san 3,1341,PG-13 - Teens 13 or older,Comedy,Shin-Ei Animation,"['Iyashikei', 'Romantic Subtext', 'School']",Shounen,"['instances', 'town', 'revenge', 'enjoys', 'rare', 'challenge', 'feel', 'teasing', 'takagi', 'nishikata']","[274, 528]",18
92,10165,Nichijou - My Ordinary Life,181,PG-13 - Teens 13 or older,Comedy,Kyoto Animation,"['Gag Humor', 'School']",Shounen,"['named', 'cast', 'receives', 'helvetica', 'nano', 'characters', 'half', 'school', 'nichijou', 'series']","[327, 160, 186, 834, 720, 441, 560, 381, 664, 236, 715, 251, 550, 690, 195, 845, 389, 315, 103, 104, 264, 199, 258, 694, 716, 354, 275, 808, 570, 455, 352, 696, 824, 280, 500, 318, 47, 719, 361, 100, 544, 804, 369, 800, 805, 836, 216, 363, 548, 542, 743, 792, 407, 201, 686, 40, 232, 477, 661, 789]",28
93,42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,217,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Suspense']",White Fox,"['Isekai', 'Psychological', 'Time Travel']",[],"['self', 'proclaimed', 'experiences', 'past', 'compelling', 'trust', 'goal', 'season', 'emilia', 'subaru']","[121, 176, 572, 813, 125, 355, 385, 421, 338, 102, 250, 566, 128, 826, 145, 628, 215, 63, 3, 627, 392, 79, 210, 391, 616, 498, 273, 731, 584, 541, 140, 75, 317, 56, 531, 67, 219, 164, 842, 648]",6
94,31181,Owarimonogatari,431,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural']",Shaft,Vampire,[],"['kanbaru', 'appeared', 'room', 'discovery', 'unsure', 'named', 'student', 'school', 'araragi', 'ougi']","[16, 27, 131, 750, 297, 351, 749, 712, 832, 779, 222, 487, 641, 248, 342, 358, 786, 444, 514, 467, 763, 227, 278, 773, 781, 597]",20
95,20583,Haikyu!!,37,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['humiliated', 'giant', 'learns', 'little', 'kageyama', 'team', 'middle', 'school', 'volleyball', 'hinata']","[244, 146, 70, 723, 405, 166, 119, 270, 183, 144, 25, 51, 68, 396, 322, 148, 172, 127, 54, 714, 856]",21
96,392,Yu Yu Hakusho: Ghost Files,284,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",Pierrot,"['Martial Arts', 'Mythology']",Shounen,"['hiei', 'genkai', 'detective', 'underworld', 'tournament', 'human', 'world', 'plane', 'demon', 'yusuke']","[377, 671, 646, 482, 717, 341, 629, 271, 505, 403, 313, 651, 196, 414, 460, 402, 555, 413, 272, 239, 481, 754, 822]",1
97,26055,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,132,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Supernatural']",David Production,[],Shounen,"['joestar', 'comrade', 'serve', 'approaches', 'users', 'joutarou', 'group', 'new', 'stand', 'dio']","[253, 803, 18, 72, 110, 19, 58, 82, 387, 687, 336, 564, 0, 283, 115, 638, 447, 241, 558, 788, 23, 26, 87, 55, 5, 784, 631, 344, 772, 84, 73, 46, 746, 679, 833, 375, 188, 281, 525, 450, 654, 89, 150, 608]",0
98,37105,Grand Blue Dreaming,247,PG-13 - Teens 13 or older,Comedy,Zero-G,Adult Cast,Seinen,"['staying', 'looks', 'attempts', 'uncle', 'distance', 'iori', 'group', 'life', 'quickly', 'diving']","[699, 238, 843, 818, 840, 156, 815, 61, 675, 32, 129, 535, 594, 841, 492, 611, 599, 24, 735, 684, 707, 185, 760, 400, 168, 410, 340, 659, 154, 637, 709, 466, 107, 821, 371, 620, 851, 761, 489]",17
99,46095,Vivy -Fluorite Eye's Song-,423,R - 17+ (violence & profanity),"['Action', 'Sci-Fi', 'Suspense']",Wit Studio,"['Music', 'Time Travel']",[],"['integral', 'bid', 'past', 'upside', 'fills', 'day', 'years', 'ais', 'vivy', 'ai']","[429, 209, 290, 725, 268, 853, 639, 831, 432, 678, 532, 662, 360, 642, 479, 399, 192, 751, 708, 116, 42, 38, 614, 573]",9
100,38889,Kono Oto Tomare!: Sounds of Life Season 2,1348,PG-13 - Teens 13 or older,"['Drama', 'Romance']",Platinum Vision,"['Music', 'Performing Arts', 'School']",Shounen,"['begin', 'playing', 'members', 'high', 'music', 'performance', 'school', 'group', 'koto', 'club']","[361, 352, 47, 570, 716, 195, 719, 201, 199, 690, 354, 186, 500, 836, 389, 315, 92, 560, 327, 381, 720, 664, 264, 160, 275, 715, 251, 834, 845, 441, 236, 550, 696, 789, 455, 808, 258, 694, 104, 103, 824, 318, 369, 40, 800, 542, 280, 544, 805, 804, 407, 216, 686, 363, 548, 743, 792, 477, 232, 661]",28
101,467,Ghost in the Shell: Stand Alone Complex,524,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Sci-Fi']",Production I.G,"['Adult Cast', 'Detective', 'Mecha', 'Military']",Seinen,"['puppeteer', 'laughing', 'investigation', 'niihama', 'japanese', 'resulting', 'section', 'children', 'major', 'government']","[123, 78, 506, 650, 291, 208, 777, 456, 359, 170, 159, 588, 775, 80, 343, 791, 741, 17, 373, 445, 601, 65, 469, 732, 225, 134, 106, 457, 563, 692, 226, 384, 71, 205, 596, 162, 390, 767, 695]",3
102,2246,Mononoke,714,R - 17+ (violence & profanity),"['Fantasy', 'Horror', 'Mystery', 'Supernatural']",Toei Animation,"['Adult Cast', 'Historical', 'Mythology', 'Psychological']",[],"['chapters', 'sword', 'english', 'world', 'proceeds', 'truth', 'human', 'medicine', 'seller', 'mononoke']","[128, 826, 813, 176, 93, 584, 121, 572, 385, 250, 421, 628, 627, 392, 355, 541, 210, 616, 391, 498, 338, 215, 125, 566, 145, 140, 75, 63, 56, 842, 273, 67, 731, 219, 164, 531, 79, 3, 648, 317]",6
103,34612,The Disastrous Life of Saiki K. 2,331,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']","['J.C.Staff', 'Egg Firm']","['Gag Humor', 'School', 'Super Power']",Shounen,"['psychic', 'long', 'despite', 'usual', 'kusuo', 'add', 'distant', 'ordinary', 'saiki', 'life']","[104, 694, 280, 236, 441, 264, 258, 834, 715, 92, 160, 186, 327, 550, 824, 696, 275, 845, 720, 251, 808, 560, 381, 664, 318, 544, 455, 690, 195, 804, 500, 354, 199, 216, 800, 805, 315, 389, 548, 716, 369, 743, 719, 792, 363, 542, 47, 570, 352, 361, 407, 686, 232, 40, 477, 100, 836, 661, 201, 789]",28
104,33255,The Disastrous Life of Saiki K.,139,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']","['J.C.Staff', 'Egg Firm']","['Gag Humor', 'School', 'Super Power']",Shounen,"['called', 'secret', 'inadvertently', 'powers', 'abilities', 'psychic', 'ordinary', 'blessing', 'life', 'kusuo']","[103, 694, 280, 264, 236, 441, 258, 834, 715, 92, 186, 160, 327, 550, 824, 696, 275, 845, 720, 808, 251, 381, 560, 664, 318, 544, 455, 690, 195, 500, 354, 804, 199, 800, 216, 805, 315, 389, 716, 548, 719, 369, 743, 792, 363, 542, 47, 407, 570, 361, 686, 352, 232, 40, 100, 477, 836, 201, 661, 789]",28
105,37999,Kaguya-sama: Love is War,57,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,"['Psychological', 'Romantic Subtext', 'School']",Seinen,"['representatives', 'couple', 'wealthy', 'love', 'body', 'shinomiya', 'president', 'kaguya', 'miyuki', 'student']","[50, 198, 458, 736, 766, 685, 2, 605, 819, 603, 331, 433, 585, 837, 512, 673, 85, 702, 230, 718, 633, 454, 310, 857, 521]",14
106,35557,Land of the Lustrous,469,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Mystery']",Orange,Anthropomorphic,Seinen,"['meteors', 'corrosive', 'relegated', 'helping', 'order', 'role', 'cinnabar', 'gem', 'gems', 'phos']","[692, 563, 732, 226, 134, 225, 384, 596, 373, 445, 469, 741, 601, 343, 65, 457, 588, 390, 162, 767, 205, 791, 71, 775, 695, 456, 80, 506, 17, 208, 291, 170, 359, 159, 123, 101, 777, 650, 78]",3
107,37965,Run with the Wind,769,PG-13 - Teens 13 or older,"['Drama', 'Sports']",Production I.G,Adult Cast,[],"['unfortunately', 'involved', 'ekiden', 'student', 'running', 'hakone', 'apartment', 'university', 'kakeru', 'haiji']","[371, 851, 761, 466, 620, 154, 340, 611, 410, 400, 168, 637, 821, 492, 599, 594, 24, 129, 535, 684, 185, 32, 61, 659, 841, 675, 815, 840, 735, 156, 760, 238, 843, 98, 818, 699, 489, 709, 707]",17
108,31646,March Comes In Like a Lion,281,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life']",Shaft,"['Childcare', 'Iyashikei', 'Strategy Game']",Seinen,"['kiriyama', 'sisters', 'town', 'situated', 'set', 'lives', 'shogi', 'kawamoto', 'family', 'rei']","[11, 117, 609, 653, 729, 111, 483, 422, 859, 452, 770, 606, 114, 76, 163, 349, 223, 453, 200, 346, 578, 762, 724, 547, 86, 835, 440, 670, 689, 543, 212, 193, 43, 31, 39, 580]",2
109,5941,Cross Game,1617,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Sports']",SynergySP,"['School', 'Team Sports']",Shounen,"['fantasy', 'throne', 'television', 'ned', 'include', 'medieval', 'lannister', 'characters', 'martin', 'series']","[69, 122, 203, 529, 674]",24
110,49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,362,R - 17+ (violence & profanity),"['Action', 'Fantasy']",ufotable,Historical,Shounen,"['attention', 'power', 'corps', 'target', 'kyoujurou', 'sent', 'pillar', 'plan', 'train', 'demon']","[19, 72, 803, 82, 18, 97, 253, 58, 387, 638, 447, 564, 0, 687, 241, 336, 283, 772, 115, 788, 46, 558, 344, 26, 87, 23, 784, 631, 55, 5, 746, 525, 450, 84, 73, 375, 188, 281, 679, 833, 654, 150, 89, 608]",0
111,39808,Non Non Biyori Nonstop,1724,PG-13 - Teens 13 or older,Slice of Life,SILVER LINK.,"['CGDCT', 'Iyashikei']",Seinen,"['takes', 'people', 'conveniences', 'miles', 'different', 'story', 'place', 'countryside', 'school', 'asahigaoka']","[11, 108, 346, 200, 609, 729, 117, 483, 653, 223, 835, 440, 422, 859, 770, 606, 349, 76, 452, 453, 163, 114, 762, 547, 578, 86, 670, 689, 212, 543, 724, 43, 31, 39, 193, 580]",2
112,39551,That Time I Got Reincarnated as a Slime Season 2,190,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8bit,"['Isekai', 'Mythology', 'Reincarnation']",[],"['strength', 'nation', 'new', 'skills', 'eventually', 'tempest', 'dragon', 'satoru', 'veldora', 'rimuru']","[229, 138, 825, 516, 300, 705, 292, 657, 237, 161, 507, 706, 357, 663, 60, 752, 311, 810, 582, 561, 465, 426, 816, 515, 415, 178, 137, 265, 303, 242, 348, 704, 823, 571, 765, 442, 259, 503, 623, 710, 287, 285, 783]",19
