,mal_id,title_english,score,popularity,rating,genres,studios,themes,demographics,synopsis
97,26055,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,8.44,131,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Supernatural']",['David Production'],[],['Shounen'],"['joestar', 'comrade', 'serve', 'approaches', 'users', 'joutarou', 'group', 'new', 'stand', 'dio']"
98,46095,Vivy -Fluorite Eye's Song-,8.43,423,R - 17+ (violence & profanity),"['Action', 'Sci-Fi', 'Suspense']",['Wit Studio'],"['Music', 'Time Travel']",[],"['integral', 'bid', 'past', 'upside', 'fills', 'day', 'years', 'ais', 'vivy', 'ai']"
99,467,Ghost in the Shell: Stand Alone Complex,8.43,524,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Sci-Fi']",['Production I.G'],"['Adult Cast', 'Detective', 'Mecha', 'Military']",['Seinen'],"['mark', 'cybernetic', 'response', 'kusanagi', 'deals', 'section', 'hacker', 'dangerous', 'new', 'crimes']"
100,2246,Mononoke,8.43,712,R - 17+ (violence & profanity),"['Fantasy', 'Horror', 'Mystery', 'Supernatural']",['Toei Animation'],"['Adult Cast', 'Historical', 'Mythology', 'Psychological']",[],"['zashiki', 'reason', 'spirits', 'kill', 'room', 'form', 'warashi', 'medicine', 'seller', 'mononoke']"
101,38889,Kono Oto Tomare!: Sounds of Life Season 2,8.43,1348,PG-13 - Teens 13 or older,"['Drama', 'Romance']",['Platinum Vision'],"['Music', 'Performing Arts', 'School']",['Shounen'],"['begin', 'playing', 'members', 'high', 'music', 'performance', 'school', 'group', 'koto', 'club']"
102,34612,The Disastrous Life of Saiki K. 2,8.43,330,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']","['J.C.Staff', 'Egg Firm']","['Gag Humor', 'School', 'Super Power']",['Shounen'],"['psychic', 'long', 'despite', 'usual', 'kusuo', 'add', 'distant', 'ordinary', 'saiki', 'life']"
103,37105,Grand Blue Dreaming,8.43,247,PG-13 - Teens 13 or older,['Comedy'],['Zero-G'],['Adult Cast'],['Seinen'],"['realize', 'hopes', 'ideal', 'blue', 'shop', 'scuba', 'diving', 'grand', 'college', 'iori']"
104,33255,The Disastrous Life of Saiki K.,8.42,139,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']","['J.C.Staff', 'Egg Firm']","['Gag Humor', 'School', 'Super Power']",['Shounen'],"['called', 'secret', 'inadvertently', 'powers', 'abilities', 'psychic', 'ordinary', 'blessing', 'life', 'kusuo']"
105,37999,Kaguya-sama: Love is War,8.41,57,PG-13 - Teens 13 or older,['Comedy'],['A-1 Pictures'],"['Psychological', 'Romantic Subtext', 'School']",['Seinen'],"['representatives', 'couple', 'wealthy', 'love', 'body', 'shinomiya', 'president', 'kaguya', 'miyuki', 'student']"
106,35557,Land of the Lustrous,8.4,471,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Mystery']",['Orange'],['Anthropomorphic'],['Seinen'],"['meteors', 'corrosive', 'relegated', 'helping', 'order', 'role', 'cinnabar', 'gem', 'gems', 'phos']"
107,37965,Run with the Wind,8.4,769,PG-13 - Teens 13 or older,"['Drama', 'Sports']",['Production I.G'],['Adult Cast'],[],"['unfortunately', 'involved', 'ekiden', 'student', 'running', 'hakone', 'apartment', 'university', 'kakeru', 'haiji']"
108,39808,Non Non Biyori Nonstop,8.39,1723,PG-13 - Teens 13 or older,['Slice of Life'],['SILVER LINK.'],"['CGDCT', 'Iyashikei']",['Seinen'],"['return', 'asahigaoka', 'signals', 'eventful', 'natsumi', 'new', 'girls', 'rural', 'non', 'koshigaya']"
109,39551,That Time I Got Reincarnated as a Slime Season 2,8.39,190,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['8bit'],"['Isekai', 'Mythology', 'Reincarnation']",[],"['mal', 'kingdom', 'powerful', 'negotiations', 'just', 'trying', 'return', 'time', 'rimuru', 'tempest']"
110,31646,March Comes In Like a Lion,8.39,280,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life']",['Shaft'],"['Childcare', 'Iyashikei', 'Strategy Game']",['Seinen'],"['lacked', 'sisters', 'kawamoto', 'tokyo', 'living', 'school', 'life', 'akari', 'shogi', 'rei']"
111,5941,Cross Game,8.39,1614,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Sports']",['SynergySP'],"['School', 'Team Sports']",['Shounen'],"['overcome', 'center', 'realize', 'impressive', 'batting', 'tsukishima', 'wakaba', 'aoba', 'kou', 'baseball']"
112,22789,Barakamon,8.38,289,PG-13 - Teens 13 or older,['Slice of Life'],['Kinema Citrus'],"['Childcare', 'Iyashikei', 'Visual Arts']",[],"['men', 'boot', 'piece', 'used', 'hoped', 'far', 'goto', 'islands', 'calligrapher', 'seishuu']"
113,41025,To Your Eternity,8.38,224,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Supernatural']","[""Brain's Base""]",[],['Shounen'],"['immortal', 'body', 'new', 'types', 'fish', 'paradise', 'day', 'tribe', 'wolf', 'boy']"
114,49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,8.38,364,R - 17+ (violence & profanity),"['Action', 'Fantasy']",['ufotable'],['Historical'],['Shounen'],"['attention', 'power', 'corps', 'target', 'kyoujurou', 'sent', 'pillar', 'plan', 'train', 'demon']"
115,39535,Mushoku Tensei: Jobless Reincarnation,8.38,126,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Ecchi']",['Studio Bind'],"['Isekai', 'Reincarnation']",[],"['adapts', 'mind', 'born', 'knowledge', 'old', 'world', 'new', 'quickly', 'rudeus', 'life']"
116,39547,My Teen Romantic Comedy SNAFU Climax!,8.37,277,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['feel.'],"['Love Polygon', 'School']",[],"['rewrite', 'iroha', 'prove', 'volunteer', 'yukino', 'prom', 'service', 'chance', 'club', 'graduation']"
117,2251,Baccano!,8.37,168,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Mystery', 'Supernatural']","[""Brain's Base""]","['Historical', 'Organized Crime']",[],"['journey', 'consequences', 'addition', 'lifelong', 'ambitious', 'place', 'getting', 'events', 'time', 'immortality']"
118,10162,Bunny Drop,8.37,410,PG-13 - Teens 13 or older,['Slice of Life'],['Production I.G'],"['Childcare', 'Iyashikei']",['Josei'],"['man', 'care', 'refusing', 'happy', 'girl', 'young', 'grandfather', 'rin', 'family', 'daikichi']"
119,9756,Puella Magi Madoka Magica,8.36,94,PG-13 - Teens 13 or older,"['Award Winning', 'Drama', 'Suspense']",['Shaft'],"['Mahou Shoujo', 'Psychological']",[],"['sayaka', 'dreams', 'mal', 'madoka', 'kyuubey', 'akemi', 'regular', 'homura', 'girl', 'magical']"
120,39587,Re:ZERO -Starting Life in Another World- Season 2,8.36,135,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Suspense']",['White Fox'],"['Isekai', 'Psychological', 'Time Travel']",[],"['untamed', 'archbishops', 'peaceful', 'depths', 'river', 'unrequited', 'kara', 'sanctuary', 'past', 'subaru']"
121,38883,Haikyu!! To the Top,8.36,178,PG-13 - Teens 13 or older,['Sports'],['Production I.G'],"['School', 'Team Sports']",['Shounen'],"['invited', 'skills', 'karasuno', 'rookie', 'team', 'tsukishima', 'training', 'hinata', 'volleyball', 'camp']"
122,10030,Bakuman Season 2,8.35,607,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",['J.C.Staff'],['Otaku Culture'],['Shounen'],"['mangaka', 'artist', 'takagi', 'anime', 'step', 'manga', 'serialization', 'ashirogi', 'new', 'mashiro']"
123,17389,Kingdom: Season 2,8.34,1688,R - 17+ (violence & profanity),['Action'],['Pierrot'],"['Historical', 'Military']",['Seinen'],"['year', 'invasion', 'battle', 'wei', 'state', 'china', 'ying', 'zheng', 'qin', 'xin']"
124,22535,Parasyte: The Maxim,8.34,42,R - 17+ (violence & profanity),"['Action', 'Horror', 'Sci-Fi']",['Madhouse'],"['Gore', 'Psychological']",['Seinen'],"['old', 'forms', 'aliens', 'parasitic', 'choice', 'stay', 'instead', 'order', 'shinichi', 'parasites']"
125,39247,Miss Kobayashi's Dragon Maid S,8.34,398,PG-13 - Teens 13 or older,"['Fantasy', 'Slice of Life']",['Kyoto Animation'],[],[],"['radical', 'intrigued', 'maid', 'life', 'day', 'ilulu', 'dragons', 'tooru', 'kobayashi', 'dragon']"
126,30,Neon Genesis Evangelion,8.34,46,PG-13 - Teens 13 or older,"['Action', 'Avant Garde', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense']","['Gainax', 'Tatsunoko Production']","['Mecha', 'Psychological']",[],"['known', 'year', 'despite', 'evangelion', 'gendou', 'nerv', 'father', 'angels', 'tokyo', 'shinji']"
127,5040,One Outs,8.34,932,PG-13 - Teens 13 or older,['Sports'],['Madhouse'],"['Adult Cast', 'Psychological', 'Team Sports']",['Seinen'],"['pitching', 'game', 'saikawa', 'outs', 'team', 'kojima', 'make', 'million', 'way', 'tokuchi']"
128,13601,Psycho-Pass,8.34,58,R - 17+ (violence & profanity),"['Action', 'Sci-Fi', 'Suspense']",['Production I.G'],"['Adult Cast', 'Detective', 'Psychological']",[],"['criminal', 'signs', 'jaded', 'akane', 'known', 'uphold', 'sibyl', 'alongside', 'justice', 'inspectors']"
129,2559,Romeo and the Black Brothers,8.33,2872,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Slice of Life']",['Nippon Animation'],['Historical'],[],"['cornfield', 'village', 'sweeps', 'luini', 'pack', 'god', 'chimney', 'alfredo', 'family', 'romeo']"
130,338,The Rose of Versailles,8.33,1986,PG-13 - Teens 13 or older,"['Drama', 'Romance']",['Tokyo Movie Shinsha'],"['Historical', 'Military']",['Shoujo'],"['alliance', 'men', 'revered', 'impoverished', 'queen', 'desire', 'commander', 'antoinette', 'marie', 'oscar']"
131,5081,Bakemonogatari,8.33,82,R - 17+ (violence & profanity),"['Mystery', 'Romance', 'Supernatural']",['Shaft'],['Vampire'],[],"['friend', 'aid', 'caught', 'human', 'student', 'man', 'oshino', 'senjougahara', 'help', 'araragi']"
132,9989,Anohana: The Flower We Saw That Day,8.32,60,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",['A-1 Pictures'],[],[],"['annoys', 'peacefully', 'day', 'strength', 'instead', 'summer', 'living', 'childhood', 'jinta', 'menma']"
133,28701,Fate/stay night [Unlimited Blade Works] Season 2,8.32,192,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Supernatural']",['ufotable'],[],[],"['motivations', 'fight', 'holy', 'grail', 'war', 'caster', 'rin', 'master', 'shirou', 'servant']"
134,50528,Golden Kamuy Season 4,8.32,2544,R - 17+ (violence & profanity),"['Action', 'Adventure']","[""Brain's Base""]","['Adult Cast', 'Historical', 'Military']",['Seinen'],"['fourth', 'season', 'golden', 'kamuy']"
135,185,Initial D First Stage,8.32,622,PG-13 - Teens 13 or older,"['Action', 'Drama']","['Gallop', 'Studio Comet']",['Racing'],['Seinen'],"['tofu', 'racers', 'ae86', 'local', 'cars', 'street', 'suns', 'mountain', 'red', 'akina']"
136,6594,Katanagatari,8.32,356,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Romance']",['White Fox'],"['Historical', 'Martial Arts']",[],"['ambitious', 'power', 'day', 'shogunate', 'legendary', 'lives', 'unique', 'kyotouryuu', 'togame', 'shichika']"
137,5420,The Beast Player Erin,8.32,2080,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Slice of Life']","['Production I.G', 'Trans Arts']",[],[],"['shin', 'tensions', 'war', 'army', 'mother', 'soyon', 'grand', 'duke', 'touda', 'erin']"
138,4081,Natsume's Book of Friends,8.32,383,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']","[""Brain's Base""]","['Iyashikei', 'Mythology']",['Shoujo'],"['accidentally', 'outcast', 'time', 'written', 'grandmother', 'reiko', 'book', 'madara', 'youkai', 'natsume']"
139,5341,Spice and Wolf II,8.32,415,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance']","[""Brain's Base"", 'Marvy Jack']","['Adult Cast', 'Historical']",[],"['turn', 'northward', 'goddess', 'business', 'wolf', 'merchant', 'yoitsu', 'journey', 'lawrence', 'holo']"
140,41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,8.32,307,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['8bit'],"['Isekai', 'Mythology', 'Reincarnation']",[],"['fully', 'army', 'revived', 'comrades', 'milim', 'falmuth', 'lord', 'demon', 'nation', 'tempest']"
141,31043,ERASED,8.31,30,R - 17+ (violence & profanity),"['Mystery', 'Supernatural']",['A-1 Pictures'],"['Psychological', 'Time Travel']",['Seinen'],"['phenomenon', 'boku', 'save', 'machi', '18', 'sent', 'mysterious', 'past', 'years', 'satoru']"
142,1210,Welcome to the N.H.K.,8.31,250,R+ - Mild Nudity,"['Comedy', 'Drama', 'Romance']",['Gonzo'],"['Otaku Culture', 'Psychological']",[],"['college', 'ni', 'dedicated', 'self', 'job', 'isolation', 'evil', 'hikikomori', 'nhk', 'tatsuhiro']"
143,12531,Kids on the Slope,8.31,562,PG-13 - Teens 13 or older,"['Drama', 'Romance']","['Tezuka Productions', 'MAPPA']","['Historical', 'Love Polygon', 'Music', 'School']",['Josei'],"['sentarou', 'school', 'student', 'music', 'love', 'just', 'place', 'year', 'jazz', 'kaoru']"
144,24415,Kuroko's Basketball 3,8.3,239,PG-13 - Teens 13 or older,['Sports'],['Production I.G'],"['School', 'Team Sports']",['Shounen'],"['high', 'way', 'seirin', 'head', 'kuroko', 'cup', 'right', 'winter', 'play', 'basketball']"
145,13125,From the New World,8.3,228,R - 17+ (violence & profanity),"['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Supernatural']",['A-1 Pictures'],['Psychological'],[],"['old', 'asahina', 'said', 'year', 'itou', 'friends', 'children', 'powers', 'roles', 'saki']"
146,30230,Ace of Diamond: Second Season,8.3,1516,PG-13 - Teens 13 or older,['Sports'],"['Production I.G', 'Madhouse']","['School', 'Team Sports']",['Shounen'],"['high', 'attempt', 'rigorous', 'continue', 'needed', 'season', 'new', 'seidou', 'team', 'time']"
147,31988,Sound! Euphonium 2,8.3,993,PG-13 - Teens 13 or older,['Drama'],['Kyoto Animation'],"['Music', 'Performing Arts', 'School']",[],"['rejoining', 'concert', 'musicians', 'competition', 'friends', 'members', 'kansai', 'kumiko', 'student', 'band']"
148,49052,Aoashi,8.29,1386,PG-13 - Teens 13 or older,['Sports'],['Production I.G'],['Team Sports'],['Seinen'],"['causes', 'short', 'moves', 'school', 'player', 'fukuda', 'high', 'tournament', 'team', 'ashito']"
149,2402,Tomorrow's Joe,8.29,2087,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Slice of Life', 'Sports']",['Mushi Production'],['Combat Sports'],['Shounen'],"['day', 'saves', 'written', 'learn', 'boxing', 'boxer', 'danpei', 'makes', 'taught', 'joe']"
150,57,Beck: Mongolian Chop Squad,8.29,648,R - 17+ (violence & profanity),"['Comedy', 'Drama', 'Slice of Life']",['Madhouse'],['Music'],['Shounen'],"['guitar', 'boy', 'dog', 'year', 'group', 'beck', 'band', 'rock', 'ray', 'koyuki']"
151,38691,Dr. Stone,8.29,56,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Sci-Fi']",['TMS Entertainment'],"['Survival', 'Time Travel']",['Shounen'],"['written', 'just', 'stone', 'science', 'mankind', 'human', 'years', 'world', 'senkuu', 'taiju']"
152,486,Kino's Journey,8.29,729,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Slice of Life']",['A.C.G.T.'],"['Iyashikei', 'Psychological']",[],"['world', 'people', 'values', 'hermes', 'kino', 'places', 'despite', 'visit', 'way', 'live']"
153,45,Rurouni Kenshin,8.29,414,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Romance']","['Gallop', 'Studio Deen']","['Historical', 'Samurai']",['Shounen'],"['protecting', 'unmatched', 'kamiya', 'kaoru', 'years', 'assassin', 'killer', 'dojo', 'battousai', 'kenshin']"
154,25835,Shirobako,8.29,461,PG-13 - Teens 13 or older,"['Award Winning', 'Comedy', 'Drama']",['P.A. Works'],"['Adult Cast', 'Otaku Culture', 'Workplace']",[],"['animation', 'shizuka', 'midori', 'anime', 'jobs', 'company', 'ema', 'misa', 'dream', 'aoi']"
155,48736,My Dress-Up Darling,8.29,187,PG-13 - Teens 13 or older,"['Romance', 'Slice of Life']",['CloverWorks'],"['Otaku Culture', 'School']",['Seinen'],"['perfecting', 'worlds', 'grandfather', 'dolls', 'cosplay', 'help', 'hobby', 'sewing', 'kitagawa', 'gojou']"
156,1698,Nodame Cantabile,8.28,694,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['J.C.Staff'],"['Adult Cast', 'Music']",['Josei'],"['class', 'distinguished', 'worse', 'life', 'europe', 'music', 'japan', 'play', 'nodame', 'shinichi']"
157,10087,Fate/Zero,8.28,72,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Supernatural']",['ufotable'],[],[],"['urobuchi', 'gen', 'written', 'familiar', 'fourth', 'war', 'fate', 'kiritsugu', 'grail', 'holy']"
158,19363,Silver Spoon 2nd Season,8.28,1427,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",['A-1 Pictures'],['School'],['Shounen'],"['deeper', 'variety', 'means', 'aspects', 'discover', 'president', 'agricultural', 'school', 'life', 'hachiken']"
159,3002,Kaiji: Ultimate Survivor,8.28,625,R - 17+ (violence & profanity),['Suspense'],['Madhouse'],"['Adult Cast', 'High Stakes Game', 'Psychological', 'Strategy Game']",['Seinen'],"['losers', 'fails', 'allies', 'offer', 'bum', 'settle', 'itou', 'life', 'night', 'kaiji']"
160,32937,KonoSuba: God's Blessing on This Wonderful World! 2,8.27,75,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",['Studio Deen'],"['Isekai', 'Parody', 'Reincarnation']",[],"['choose', 'megumin', 'spell', 'follow', 'aqua', 'money', 'problematic', 'party', 'world', 'kazuma']"
161,329,Planetes,8.27,889,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Sci-Fi']",['Sunrise'],"['Adult Cast', 'Space', 'Workplace']",['Seinen'],"['spaceship', 'technora', 'people', 'earth', 'lie', 'moon', 'ai', 'section', 'debris', 'space']"
162,34798,Laid-Back Camp,8.27,437,PG-13 - Teens 13 or older,['Slice of Life'],['C-Station'],"['CGDCT', 'Iyashikei']",[],"['kagamihara', 'rin', 'mount', 'plans', 'ends', 'night', 'fuji', 'camping', 'nadeshiko', 'girls']"
163,43325,Moriarty the Patriot Part 2,8.26,1019,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",['Production I.G'],"['Adult Cast', 'Historical', 'Psychological']",['Shounen'],"['big', 'mouse', 'watson', 'downfall', 'criminal', 'great', 'irene', 'lord', 'crime', 'sherlock']"
164,41457,86 Eighty Six,8.26,308,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",['A-1 Pictures'],"['Mecha', 'Military']",[],"['rewrite', 'young', 'inhumane', 'spearhead', 'republic', 'different', 'empire', 'fight', 'squadron', 'eighty']"
165,38731,Ace of Diamond Act II,8.26,2094,PG-13 - Teens 13 or older,['Sports'],['Madhouse'],"['School', 'Team Sports']",['Shounen'],"['sawamura', 'year', 'school', 'koshien', 'summer', 'true', 'furuya', 'high', 'tournament', 'team']"
166,37450,Rascal Does Not Dream of Bunny Girl Senpai,8.26,53,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Supernatural']",['CloverWorks'],['School'],[],"['known', 'puberty', 'syndrome', 'rare', 'student', 'mai', 'disease', 'high', 'sakuta', 'school']"
167,23327,Space Dandy 2nd Season,8.26,1301,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi']",['Bones'],"['Adult Cast', 'Space']",[],"['feet', 'adventurer', 'served', 'come', 'worlds', 'meow', 'aliens', 'alien', 'space', 'dandy']"
168,50709,Lycoris Recoil,8.25,671,PG-13 - Teens 13 or older,['Action'],['A-1 Pictures'],[],[],"['unfortunately', 'belonged', 'number', 'situation', 'helping', 'new', 'chisato', 'lycoris', 'da', 'takina']"
169,1735,Naruto Shippuden,8.25,15,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['Pierrot'],['Martial Arts'],['Shounen'],"['hidden', 'come', 'grand', 'boy', 'plan', 'continuation', 'threaten', 'konohagakure', 'events', 'naruto']"
170,44055,Sasaki and Miyano,8.25,1391,PG-13 - Teens 13 or older,"['Boys Love', 'Slice of Life']",['Studio Deen'],"['Otaku Culture', 'School']",[],"['receives', 'thing', 'flustered', 'bl', 'asks', 'called', 'wants', 'time', 'miyano', 'sasaki']"
171,49918,My Hero Academia Season 6,8.25,573,PG-13 - Teens 13 or older,['Action'],['Bones'],"['School', 'Super Power']",['Shounen'],"['intel', 'confirms', 'rages', 'criminal', 'unsuspecting', 'new', 'liberation', 'association', 'shigaraki', 'hero']"
172,10271,Kaiji: Against All Rules,8.25,1149,R - 17+ (violence & profanity),['Suspense'],['Madhouse'],"['Adult Cast', 'High Stakes Game', 'Psychological', 'Strategy Game']",['Seinen'],"['remaining', 'walking', 'increasing', 'group', 'endou', 'day', 'teiai', 'debt', 'money', 'kaiji']"
173,49596,Blue Lock,8.24,730,PG-13 - Teens 13 or older,['Sports'],['8bit'],['Team Sports'],['Shounen'],"['pass', 'goal', 'young', 'selected', 'decision', 'strikers', 'striker', 'project', 'team', 'isagi']"
174,11843,Daily Lives of High School Boys,8.24,209,PG-13 - Teens 13 or older,['Comedy'],['Sunrise'],"['Gag Humor', 'School']",[],"['just', 'drama', 'rational', 'intense', 'close', 'rife', 'encounter', 'sunset', 'mundane', 'everyday']"
