,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis
100,38889,Kono Oto Tomare!: Sounds of Life Season 2,1348,8.43,PG-13 - Teens 13 or older,"['Drama', 'Romance']",Platinum Vision,"['Music', 'Performing Arts', 'School']",Shounen,"['begin', 'playing', 'members', 'high', 'music', 'performance', 'school', 'group', 'koto', 'club']"
101,467,Ghost in the Shell: Stand Alone Complex,524,8.43,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Sci-Fi']",Production I.G,"['Adult Cast', 'Detective', 'Mecha', 'Military']",Seinen,"['puppeteer', 'laughing', 'investigation', 'niihama', 'japanese', 'resulting', 'section', 'children', 'major', 'government']"
102,2246,Mononoke,714,8.43,R - 17+ (violence & profanity),"['Fantasy', 'Horror', 'Mystery', 'Supernatural']",Toei Animation,"['Adult Cast', 'Historical', 'Mythology', 'Psychological']",[],"['chapters', 'sword', 'english', 'world', 'proceeds', 'truth', 'human', 'medicine', 'seller', 'mononoke']"
103,34612,The Disastrous Life of Saiki K. 2,331,8.43,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']","['J.C.Staff', 'Egg Firm']","['Gag Humor', 'School', 'Super Power']",Shounen,"['psychic', 'long', 'despite', 'usual', 'kusuo', 'add', 'distant', 'ordinary', 'saiki', 'life']"
104,33255,The Disastrous Life of Saiki K.,139,8.42,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']","['J.C.Staff', 'Egg Firm']","['Gag Humor', 'School', 'Super Power']",Shounen,"['called', 'secret', 'inadvertently', 'powers', 'abilities', 'psychic', 'ordinary', 'blessing', 'life', 'kusuo']"
105,37999,Kaguya-sama: Love is War,57,8.41,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,"['Psychological', 'Romantic Subtext', 'School']",Seinen,"['representatives', 'couple', 'wealthy', 'love', 'body', 'shinomiya', 'president', 'kaguya', 'miyuki', 'student']"
106,35557,Land of the Lustrous,469,8.4,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Fantasy', 'Mystery']",Orange,Anthropomorphic,Seinen,"['meteors', 'corrosive', 'relegated', 'helping', 'order', 'role', 'cinnabar', 'gem', 'gems', 'phos']"
107,37965,Run with the Wind,769,8.4,PG-13 - Teens 13 or older,"['Drama', 'Sports']",Production I.G,Adult Cast,[],"['unfortunately', 'involved', 'ekiden', 'student', 'running', 'hakone', 'apartment', 'university', 'kakeru', 'haiji']"
108,31646,March Comes In Like a Lion,281,8.39,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life']",Shaft,"['Childcare', 'Iyashikei', 'Strategy Game']",Seinen,"['kiriyama', 'sisters', 'town', 'situated', 'set', 'lives', 'shogi', 'kawamoto', 'family', 'rei']"
109,5941,Cross Game,1617,8.39,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Sports']",SynergySP,"['School', 'Team Sports']",Shounen,"['fantasy', 'throne', 'television', 'ned', 'include', 'medieval', 'lannister', 'characters', 'martin', 'series']"
110,49926,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,362,8.39,R - 17+ (violence & profanity),"['Action', 'Fantasy']",ufotable,Historical,Shounen,"['attention', 'power', 'corps', 'target', 'kyoujurou', 'sent', 'pillar', 'plan', 'train', 'demon']"
111,39808,Non Non Biyori Nonstop,1724,8.39,PG-13 - Teens 13 or older,Slice of Life,SILVER LINK.,"['CGDCT', 'Iyashikei']",Seinen,"['takes', 'people', 'conveniences', 'miles', 'different', 'story', 'place', 'countryside', 'school', 'asahigaoka']"
112,39551,That Time I Got Reincarnated as a Slime Season 2,190,8.39,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8bit,"['Isekai', 'Mythology', 'Reincarnation']",[],"['strength', 'nation', 'new', 'skills', 'eventually', 'tempest', 'dragon', 'satoru', 'veldora', 'rimuru']"
113,39535,Mushoku Tensei: Jobless Reincarnation,125,8.38,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Ecchi']",Studio Bind,"['Isekai', 'Reincarnation']",[],"['magic', 'advice', 'world', 'home', 'orsted', 'eris', 'life', 'human', 'god', 'rudeus']"
114,22789,Barakamon,289,8.38,PG-13 - Teens 13 or older,Slice of Life,Kinema Citrus,"['Childcare', 'Iyashikei', 'Visual Arts']",[],"['spin', 'islands', 'kid', 'cheerful', 'means', 'goto', 'energetic', 'calligraphy', 'seishu', 'handa']"
115,41025,To Your Eternity,224,8.38,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Supernatural']",Brain's Base,[],Shounen,"['island', 'tonari', 'march', 'friends', 'kahaku', 'hayase', 'bon', 'nokkers', 'nokker', 'fushi']"
116,2251,Baccano!,169,8.37,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Mystery', 'Supernatural']",Brain's Base,"['Historical', 'Organized Crime']",[],"['journey', 'consequences', 'addition', 'lifelong', 'ambitious', 'place', 'getting', 'events', 'time', 'immortality']"
117,10162,Bunny Drop,410,8.37,PG-13 - Teens 13 or older,Slice of Life,Production I.G,"['Childcare', 'Iyashikei']",Josei,"['grandfather', 'mother', 'old', 'focuses', 'raising', 'year', 'single', 'series', 'daikichi', 'rin']"
118,39547,My Teen Romantic Comedy SNAFU Climax!,277,8.37,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",feel.,"['Love Polygon', 'School']",[],"['rewrite', 'iroha', 'prove', 'volunteer', 'yukino', 'prom', 'service', 'chance', 'club', 'graduation']"
119,38883,Haikyu!! To the Top,178,8.36,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['invited', 'skills', 'karasuno', 'rookie', 'team', 'tsukishima', 'training', 'hinata', 'volleyball', 'camp']"
120,9756,Puella Magi Madoka Magica,94,8.36,PG-13 - Teens 13 or older,"['Award Winning', 'Drama', 'Suspense']",Shaft,"['Mahou Shoujo', 'Psychological']",[],"['death', 'witches', 'girls', 'wish', 'witch', 'sayaka', 'homura', 'girl', 'magical', 'madoka']"
121,39587,Re:ZERO -Starting Life in Another World- Season 2,135,8.35,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Suspense']",White Fox,"['Isekai', 'Psychological', 'Time Travel']",[],"['untamed', 'archbishops', 'peaceful', 'depths', 'river', 'unrequited', 'kara', 'sanctuary', 'past', 'subaru']"
122,10030,Bakuman Season 2,608,8.35,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",J.C.Staff,Otaku Culture,Shounen,"['azuki', 'jump', 'voice', 'takagi', 'actress', 'series', 'ashirogi', 'miho', 'mashiro', 'manga']"
123,22535,Parasyte: The Maxim,42,8.34,R - 17+ (violence & profanity),"['Action', 'Horror', 'Sci-Fi']",Madhouse,"['Gore', 'Psychological']",Seinen,"['named', 'humans', 'japanese', 'species', 'like', 'human', 'right', 'migi', 'parasites', 'shinichi']"
124,39247,Miss Kobayashi's Dragon Maid S,398,8.34,PG-13 - Teens 13 or older,"['Fantasy', 'Slice of Life']",Kyoto Animation,[],[],"['kanna', 'maid', 'dragons', 'door', 'having', 'stay', 'dragon', 'world', 'tohru', 'kobayashi']"
125,30,Neon Genesis Evangelion,46,8.34,PG-13 - Teens 13 or older,"['Action', 'Avant Garde', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense']","['Gainax', 'Tatsunoko Production']","['Mecha', 'Psychological']",[],"['kaworu', 'battle', 'misato', 'rei', 'pilot', 'nerv', 'unit', 'evangelion', 'angel', 'shinji']"
126,17389,Kingdom: Season 2,1691,8.34,R - 17+ (violence & profanity),Action,Pierrot,"['Historical', 'Military']",Seinen,"['year', 'invasion', 'battle', 'wei', 'state', 'china', 'ying', 'zheng', 'qin', 'xin']"
127,5040,One Outs,933,8.34,PG-13 - Teens 13 or older,Sports,Madhouse,"['Adult Cast', 'Psychological', 'Team Sports']",Seinen,"['changes', '000', 'loses', 'saikawa', 'new', 'tronpos', 'team', 'kojima', 'lycaons', 'tokuchi']"
128,13601,Psycho-Pass,58,8.34,R - 17+ (violence & profanity),"['Action', 'Sci-Fi', 'Suspense']",Production I.G,"['Adult Cast', 'Detective', 'Psychological']",[],"['masaoka', 'ginoza', 'enforcer', 'sibyl', 'inspector', 'unit', 'criminal', 'tsunemori', 'makishima', 'kogami']"
129,338,The Rose of Versailles,1985,8.33,PG-13 - Teens 13 or older,"['Drama', 'Romance']",Tokyo Movie Shinsha,"['Historical', 'Military']",Shoujo,"['alliance', 'men', 'revered', 'impoverished', 'queen', 'desire', 'commander', 'antoinette', 'marie', 'oscar']"
130,2559,Romeo and the Black Brothers,2875,8.33,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Slice of Life']",Nippon Animation,Historical,[],"['brothers', 'black', 'giovanni', 'angeletta', 'wolf', 'pack', 'rossi', 'bianca', 'alfredo', 'romeo']"
131,5081,Bakemonogatari,82,8.33,R - 17+ (violence & profanity),"['Mystery', 'Romance', 'Supernatural']",Shaft,Vampire,[],"['friend', 'aid', 'caught', 'human', 'student', 'man', 'oshino', 'senjougahara', 'help', 'araragi']"
132,9989,Anohana: The Flower We Saw That Day,60,8.32,PG-13 - Teens 13 or older,"['Drama', 'Supernatural']",A-1 Pictures,[],[],"['hallucinating', 'does', 'death', 'grow', 'jinta', 'wish', 'help', 'friends', 'menma', 'group']"
133,28701,Fate/stay night [Unlimited Blade Works] Season 2,192,8.32,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Supernatural']",ufotable,[],[],"['gilgamesh', 'lancer', 'grail', 'war', 'holy', 'saber', 'fight', 'rin', 'archer', 'shirou']"
134,185,Initial D First Stage,621,8.32,PG-13 - Teens 13 or older,"['Action', 'Drama']","['Gallop', 'Studio Comet']",Racing,Seinen,"['driver', 'red', 'race', 'speed', 'stars', 'suns', 'car', 'bunta', 'team', 'takumi']"
135,6594,Katanagatari,358,8.32,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Romance']",White Fox,"['Historical', 'Martial Arts']",[],"['ambitious', 'power', 'day', 'shogunate', 'legendary', 'lives', 'unique', 'kyotouryuu', 'togame', 'shichika']"
136,4081,Natsume's Book of Friends,383,8.32,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Brain's Base,"['Iyashikei', 'Mythology']",Shoujo,"['accidentally', 'outcast', 'time', 'written', 'grandmother', 'reiko', 'book', 'madara', 'youkai', 'natsume']"
137,5341,Spice and Wolf II,415,8.32,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance']","[""Brain's Base"", 'Marvy Jack']",Adult Cast,[],"['kept', 'lawrence', 'travel', 'year', 'harvests', 'wolf', 'old', 'holo', 'years', 'town']"
138,41487,That Time I Got Reincarnated as a Slime Season 2 Part 2,304,8.32,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8bit,"['Isekai', 'Mythology', 'Reincarnation']",[],"['fully', 'army', 'revived', 'comrades', 'milim', 'falmuth', 'lord', 'demon', 'nation', 'tempest']"
139,5420,The Beast Player Erin,2080,8.32,PG-13 - Teens 13 or older,"['Drama', 'Fantasy', 'Slice of Life']","['Production I.G', 'Trans Arts']",[],[],"['shin', 'tensions', 'war', 'army', 'mother', 'soyon', 'grand', 'duke', 'touda', 'erin']"
140,31043,ERASED,30,8.31,R - 17+ (violence & profanity),"['Mystery', 'Supernatural']",A-1 Pictures,"['Psychological', 'Time Travel']",Seinen,"['phenomenon', 'boku', 'save', 'machi', '18', 'sent', 'mysterious', 'past', 'years', 'satoru']"
141,50528,Golden Kamuy Season 4,2517,8.31,R - 17+ (violence & profanity),"['Action', 'Adventure']",Brain's Base,"['Adult Cast', 'Historical', 'Military']",Seinen,"['fourth', 'season', 'golden', 'kamuy']"
142,1210,Welcome to the N.H.K.,250,8.31,R+ - Mild Nudity,"['Comedy', 'Drama', 'Romance']",Gonzo,"['Otaku Culture', 'Psychological']",[],"['high', 'yamazaki', 'satō', 'sato', 'school', 'hikikomori', 'misaki', 'anime', 'nhk', 'tatsuhiro']"
143,12531,Kids on the Slope,563,8.31,PG-13 - Teens 13 or older,"['Drama', 'Romance']","['Tezuka Productions', 'MAPPA']","['Historical', 'Love Polygon', 'Music', 'School']",Josei,"['sentarou', 'school', 'student', 'music', 'love', 'just', 'place', 'year', 'jazz', 'kaoru']"
144,24415,Kuroko's Basketball 3,240,8.3,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['high', 'player', 'kuroko', 'shutoku', 'miracles', 'basketball', 'generation', 'school', 'seirin', 'team']"
145,13125,From the New World,228,8.3,R - 17+ (violence & profanity),"['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Supernatural']",A-1 Pictures,Psychological,[],"['old', 'asahina', 'said', 'year', 'itou', 'friends', 'children', 'powers', 'roles', 'saki']"
146,30230,Ace of Diamond: Second Season,1516,8.3,PG-13 - Teens 13 or older,Sports,"['Production I.G', 'Madhouse']","['School', 'Team Sports']",Shounen,"['compete', 'team', 'new', 'school', 'baseball', 'nationals', 'summer', 'seido', 'tournament', 'sawamura']"
147,31988,Sound! Euphonium 2,996,8.3,PG-13 - Teens 13 or older,Drama,Kyoto Animation,"['Music', 'Performing Arts', 'School']",[],"['time', 'national', 'changed', 'solos', 'school', 'tournament', 'students', 'qualifying', 'adviser', 'club']"
148,49052,Aoashi,1372,8.29,PG-13 - Teens 13 or older,Sports,Production I.G,Team Sports,Seinen,"['causes', 'short', 'moves', 'school', 'player', 'fukuda', 'high', 'tournament', 'team', 'ashito']"
149,2402,Tomorrow's Joe,2085,8.29,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Slice of Life', 'Sports']",Mushi Production,Combat Sports,Shounen,"['danpei', 'josé', 'nishi', 'match', 'champion', 'carlos', 'boxing', 'fight', 'rikiishi', 'joe']"
150,57,Beck: Mongolian Chop Squad,649,8.29,R - 17+ (violence & profanity),"['Comedy', 'Drama', 'Slice of Life']",Madhouse,Music,Shounen,"['guitar', 'boy', 'dog', 'year', 'group', 'beck', 'band', 'rock', 'ray', 'koyuki']"
151,38691,Dr. Stone,56,8.29,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Sci-Fi']",TMS Entertainment,"['Survival', 'Time Travel']",Shounen,"['order', 'civilization', 'human', 'new', 'tribe', 'kingdom', 'revival', 'world', 'tsukasa', 'senku']"
152,486,Kino's Journey,731,8.29,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Slice of Life']",A.C.G.T.,"['Iyashikei', 'Psychological']",[],"['described', 'knives', 'principle', 'magical', 'anime', 'land', 'based', 'talking', 'world', 'kino']"
153,45,Rurouni Kenshin,414,8.29,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Romance']","['Gallop', 'Studio Deen']","['Historical', 'Samurai']",Shounen,"['ends', 'hitokiri', 'past', 'claiming', 'sagara', 'ishin', 'tokyo', 'kaoru', 'battōsai', 'kenshin']"
154,25835,Shirobako,461,8.29,PG-13 - Teens 13 or older,"['Award Winning', 'Comedy', 'Drama']",P.A. Works,"['Adult Cast', 'Otaku Culture', 'Workplace']",[],"['midori', 'production', 'musashino', 'misa', 'shizuka', 'working', 'ema', 'anime', 'aoi', 'animation']"
155,48736,My Dress-Up Darling,187,8.29,PG-13 - Teens 13 or older,"['Romance', 'Slice of Life']",CloverWorks,"['Otaku Culture', 'School']",Seinen,"['perfecting', 'worlds', 'grandfather', 'dolls', 'cosplay', 'help', 'hobby', 'sewing', 'kitagawa', 'gojou']"
156,1698,Nodame Cantabile,697,8.28,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",J.C.Staff,"['Adult Cast', 'Music']",Josei,"['momogaoka', 'friends', 'people', 'paris', 'begin', 'musical', 'student', 'piano', 'chiaki', 'nodame']"
157,49918,My Hero Academia Season 6,558,8.28,PG-13 - Teens 13 or older,Action,Bones,"['School', 'Super Power']",Shounen,"['intel', 'confirms', 'rages', 'criminal', 'unsuspecting', 'new', 'liberation', 'association', 'shigaraki', 'hero']"
158,10087,Fate/Zero,72,8.28,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Supernatural']",ufotable,[],[],"['abilities', 'events', 'seven', 'family', 'fourth', 'wish', 'war', 'kiritsugu', 'holy', 'grail']"
159,3002,Kaiji: Ultimate Survivor,625,8.28,R - 17+ (violence & profanity),Suspense,Madhouse,"['Adult Cast', 'High Stakes Game', 'Psychological', 'Strategy Game']",Seinen,"['losers', 'fails', 'allies', 'offer', 'bum', 'settle', 'itou', 'life', 'night', 'kaiji']"
160,19363,Silver Spoon 2nd Season,1431,8.28,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,School,Shounen,"['ag', 'continues', 'start', 'hachiken', 'high', 'attend', 'struggles', 'home', 'new', 'school']"
161,32937,KonoSuba: God's Blessing on This Wonderful World! 2,75,8.27,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",Studio Deen,"['Isekai', 'Parody', 'Reincarnation']",[],"['choose', 'megumin', 'spell', 'follow', 'aqua', 'money', 'problematic', 'party', 'world', 'kazuma']"
162,329,Planetes,890,8.27,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Sci-Fi']",Sunrise,"['Adult Cast', 'Space', 'Workplace']",Seinen,"['plot', 'use', 'mission', 'story', 'members', 'earth', 'section', 'character', 'debris', 'space']"
163,34798,Laid-Back Camp,437,8.27,PG-13 - Teens 13 or older,Slice of Life,C-Station,"['CGDCT', 'Iyashikei']",[],"['kagamihara', 'rin', 'mount', 'plans', 'ends', 'night', 'fuji', 'camping', 'nadeshiko', 'girls']"
164,43325,Moriarty the Patriot Part 2,1016,8.26,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",Production I.G,"['Adult Cast', 'Historical', 'Psychological']",Shounen,"['british', 'nobility', 'class', 'family', 'murder', 'scheme', 'sherlock', 'moriarty', 'william', 'james']"
165,41457,86 Eighty Six,303,8.26,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",A-1 Pictures,"['Mecha', 'Military']",[],"['spearhead', 'military', 'alba', 'lena', 'san', 'colorata', 'war', 'empire', '86', 'republic']"
166,38731,Ace of Diamond Act II,2093,8.26,PG-13 - Teens 13 or older,Sports,Madhouse,"['School', 'Team Sports']",Shounen,"['sawamura', 'year', 'school', 'koshien', 'summer', 'true', 'furuya', 'high', 'tournament', 'team']"
167,37450,Rascal Does Not Dream of Bunny Girl Senpai,53,8.26,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Supernatural']",CloverWorks,School,[],"['known', 'puberty', 'syndrome', 'rare', 'student', 'mai', 'disease', 'high', 'sakuta', 'school']"
168,23327,Space Dandy 2nd Season,1302,8.26,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi']",Bones,"['Adult Cast', 'Space']",[],"['feet', 'adventurer', 'served', 'come', 'worlds', 'meow', 'aliens', 'alien', 'space', 'dandy']"
169,50709,Lycoris Recoil,658,8.25,PG-13 - Teens 13 or older,Action,A-1 Pictures,[],[],"['café', 'terrorists', 'group', 'peace', 'takina', 'chisato', 'known', 'undercover', 'agency', 'lycoris']"
170,10271,Kaiji: Against All Rules,1151,8.25,R - 17+ (violence & profanity),Suspense,Madhouse,"['Adult Cast', 'High Stakes Game', 'Psychological', 'Strategy Game']",Seinen,"['remaining', 'walking', 'increasing', 'group', 'endou', 'day', 'teiai', 'debt', 'money', 'kaiji']"
171,1735,Naruto Shippuden,15,8.25,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Pierrot,Martial Arts,Shounen,"['hidden', 'come', 'grand', 'boy', 'plan', 'continuation', 'threaten', 'konohagakure', 'events', 'naruto']"
172,49596,Blue Lock,686,8.24,PG-13 - Teens 13 or older,Sports,8bit,Team Sports,Shounen,"['best', 'ego', 'permitted', 'blue', 'lock', 'striker', 'team', 'japanese', 'football', 'world']"
173,11843,Daily Lives of High School Boys,210,8.24,PG-13 - Teens 13 or older,Comedy,Sunrise,"['Gag Humor', 'School']",[],"['schoolboy', 'story', 'tanaka', 'tabata', 'revolves', 'high', 'yoshitake', 'coming', 'lives', 'school']"
174,37520,Dororo,115,8.24,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Supernatural']","['Tezuka Productions', 'MAPPA']","['Historical', 'Mythology', 'Samurai']",Shounen,"['series', 'demons', 'jukai', 'tahomaru', 'daigo', 'suzuki', 'body', 'voiced', 'dororo', 'hyakkimaru']"
175,37989,Golden Kamuy Season 2,1171,8.24,R - 17+ (violence & profanity),"['Action', 'Adventure']",Geno Studio,"['Adult Cast', 'Historical', 'Military']",Seinen,"['advantage', 'plans', 'companions', 'share', 'kamuy', 'skins', 'strange', 'location', 'tattoos', 'gold']"
176,31240,Re:ZERO -Starting Life in Another World-,25,8.24,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Suspense']",White Fox,"['Isekai', 'Psychological', 'Time Travel']",[],"['attacked', 'mal', 'confronted', 'phone', 'whereabouts', 'hot', 'thugs', 'insignia', 'satella', 'subaru']"
177,44055,Sasaki and Miyano,1385,8.24,PG-13 - Teens 13 or older,"['Boys Love', 'Slice of Life']",Studio Deen,"['Otaku Culture', 'School']",[],"['receives', 'thing', 'flustered', 'bl', 'asks', 'called', 'wants', 'time', 'miyano', 'sasaki']"
178,2966,Spice and Wolf,208,8.23,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance']",Imagin,Adult Cast,[],"['kept', 'lawrence', 'travel', 'year', 'harvests', 'wolf', 'old', 'holo', 'years', 'town']"
179,33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,1506,8.23,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Space']",[],"['bernstein', 'mal', 'financially', 'affiliate', 'newfound', 'company', 'teiwaz', 'growing', 'kudelia', 'tekkadan']"
180,38003,Bungo Stray Dogs 3,356,8.22,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Bones,"['Adult Cast', 'Organized Crime', 'Super Power']",Seinen,"['bounty', 'book', 'leader', 'mafia', 'agency', 'fitzgerald', 'akutagawa', 'dostoyevsky', 'dazai', 'atsushi']"
